247006125,,,PREP-SC,4930,,,,
247006130,4371,177,gen,4371,IIT Patna,B.Tech (Artificial Intelligence and Data Science) - MBA in Digital Business Management (IIM Bodh Gaya),,5
247006134,13905,132,gen,13905,,,,
247006136,,104,EWS,4500,,,,
247006141,16198,127,EWS,2255,,,,
247006142,,,PREP-SC,2884,,,,
247006143,,105,EWS,4388,,,,
247006151,,,PREP-SC,2583,,,,
247006157,,,PREP-SC,1632,,,,
247006160,25556,109,gen,25556,,,,
247006164,8091,153,gen,8091,,,,
247006167,7942,154,EWS,977,IIT Kanpur,Civil Engineering,,4
247006169,,,PREP-SC,8090,,,,
247006171,,,PREP-SC,618,,,,
247006174,,,PREP-SC,7049,,,,
247006186,,57,SC,5061,,,,
247006189,,,PREP-SC,7179,,,,
247006192,,,PREP-SC,1341,,,,
247006196,10752,142,OBC,2400,IIT Ropar,Electrical Engineering,,4
247006204,,,PREP-SC,864,,,,
247006215,,,PREP-SC,1017,,,,
247006219,,,PREP-SC,4573,,,,
247006224,,,PREP-SC,460,,,,
247006229,14744,130,gen,14744,,,,
247006233,7963,154,gen,7963,IIT Jammu,Electrical Engineering,,4
247006236,24121,111,gen,24121,,,,
247006240,,57,SC,5083,,,,
247006242,,,PREP-SC,7046,,,,
247006243,14012,132,gen,14012,,,,
247006247,,,PREP-SC,5830,,,,
247006264,,,PREP-SC,1335,,,,
247006265,19946,119,gen,19946,,,,
247006273,18410,122,gen,18410,,,,
247006275,24911,110,gen,24911,,,,
247006277,,60,SC,4455,,,,
247006280,,56,SC,5125,,,,
247006283,,62,SC,4248,,,,
247006285,,64,SC,3998,,,,
247006290,25088,110,EWS,3849,,,,
247006294,7990,154,gen,7990,IIT Madras,Chemical Engineering,,4
247006296,,99,EWS,5107,,,,
247006300,,,PREP-SC,902,,,,
247006304,9577,147,gen,9577,,,,
247006308,,,PREP-SC,1385,,,,
247006310,12476,137,EWS,1673,,,,
247006311,9928,146,OBC,2189,IIT Roorkee,Chemical Engineering,,4
247006313,,,PREP-ST,1711,,,,
247006314,21100,117,OBC,5331,,,,
247006319,5901,166,OBC,1177,IIT Delhi,Chemical Engineering,,4
247006322,,,PREP-SC,1701,,,,
247006324,,,PREP-SC,4179,,,,
247006325,6875,160,OBC,1416,IIT Jodhpur,Artificial Intelligence and Data Science,,4
247006326,,,PREP-ST,1202,,,,
247006331,,,PREP-SC,2562,,,,
247006338,9530,147,gen,9530,,,,
247006347,20976,117,gen,20976,,,,
247006348,20231,118,gen,20231,,,,
247006352,,,PREP-SC,3945,,,,
247006354,,80,SC,2230,IIT Guwahati,Biosciences and Bioengineering,,4
247006355,23806,112,gen,23806,,,,
247006361,,,PREP-SC,6836,,,,
247006362,14014,132,EWS,1902,IIT Ropar,Civil Engineering,,4
247006373,22809,113,gen,22809,,,,
247006375,,,PREP-SC,4185,,,,
247006381,10198,145,gen,10198,IIT Patna,Mechanical Engineering,,4
247006389,,,PREP-SC,7508,,,,
247006391,11465,140,gen,11465,IIT (ISM) Dhanbad,Civil Engineering,,4
247006399,8877,150,gen,8877,IIT (ISM) Dhanbad,Mechanical Engineering,,4
247006401,,,PREP-SC,640,,,,
247006404,,,PREP-SC,1992,,,,
247006407,,62,SC,4215,,,,
247006410,20113,118,gen,20113,,,,
247006411,,103,OBC,7945,,,,
247006412,2428,199,gen,2428,IIT Delhi,Engineering Physics,,4
247006414,,75,SC,2666,IIT Tirupati,Civil Engineering,,4
247006418,,,PREP-SC,184,,,,
247006420,110,281,gen,110,IIT Delhi,Computer Science and Engineering,,4
247006425,13257,134,OBC,3105,IIT Kanpur,Materials Science and Engineering,,4
247006427,7697,155,gen,7697,,,,
247006433,,,PREP-SC,5056,,,,
247006434,,100,EWS,4950,,,,
247006438,7074,159,gen,7074,IIT Ropar,Artificial Intelligence and Data Engineering,,4
247006439,17836,123,EWS,2537,IIT Roorkee,Civil Engineering,,4
247006441,,59,SC,4629,,,1,
247006442,16952,125,gen,16952,,,,
247006445,1538,216,gen,1538,IIT (BHU) Varanasi,Mathematics and Computing,,5
247006449,4139,179,OBC,768,IIT Roorkee,Electrical Engineering,,4
247006462,20000,119,EWS,2907,,,,
247006470,,,PREP-SC,2347,,,,
247006483,6670,161,EWS,779,IIT Madras,Chemical Engineering,,4
247006488,24102,111,gen,24102,,,,
247007001,,,PREP-SC,226,,,,
247007013,14006,132,EWS,1901,,,,
247007019,8424,152,OBC,1803,IIT Kanpur,Chemical Engineering,,4
247007021,25058,110,gen,25058,,,,
247007022,15740,128,gen,15740,IIT Ropar,Chemical Engineering,,4
247007023,15432,129,EWS,2136,,,,
247007027,,,PREP-SC,5901,,,,
247007033,,101,OBC,8384,,,,
247007038,,86,SC,1824,IIT Jammu,Electrical Engineering,,4
247007039,2000,207,gen,2000,IIT Roorkee,Data Science and Artificial Intelligence,,4
247007040,,,PREP-SC,1954,,,,
247007041,6044,164,gen,6044,IIT Ropar,Computer Science and Engineering,,4
247007051,12311,137,OBC,2827,,,,
247007062,12143,138,gen,12143,,,,
247007064,,90,SC,1590,IIT Roorkee,Engineering Physics,,4
247007065,13695,133,gen,13695,,,,
247007071,,,PREP-SC,7164,,,,
247007077,5533,168,EWS,631,IIT Roorkee,Mechanical Engineering,,4
247007078,,61,SC,4307,,,,
247007081,,54,SC,5592,,,1,
247007085,18378,122,gen,18378,,,,
247007089,,,PREP-ST,3045,,,,
247007092,13979,132,OBC,3308,IIT Bhubaneswar,Mechanical Engineering,,4
247007094,23711,112,gen,23711,,,,
247007101,93,300,gen,93,IIT Delhi,Computer Science and Engineering,,4
247007113,1232,224,gen,1232,IIT Roorkee,Electronics and Communication Engineering,,4
247007114,3886,182,gen,3886,IIT Guwahati,Mechanical Engineering,,4
247007115,,,PREP-SC,3301,,,,
247007118,356,265,OBC,48,IIT Delhi,Computer Science and Engineering,,4
247007130,,64,SC,3828,,,,
247007134,12208,137,gen,12208,IIT (BHU) Varanasi,Mining Engineering,,4
247007144,12129,138,gen,12129,IIT Jodhpur,Civil and Infrastructure Engineering,,4
247007147,20447,118,gen,20447,,,,
247007149,,,PREP-SC,1884,,,,
247007150,,,PREP-SC,3943,,,,
247007155,,,PREP-SC,5988,,,,
247007156,,77,SC,2417,,,,
247008001,,,PREP-CRL-PwD,157,IIT Kanpur,Aerospace Engineering,,4
247008002,,54,CRLPwD,137,IIT Roorkee,Mathematics & Computing,,5
247008003,21928,115,EWSPwD,9,IIT Kharagpur,Computer Science and Engineering,,4
247008012,,,PREP-SC,1041,,,,
247008014,3061,191,gen,3061,IIT Jodhpur,Computer Science and Engineering,,4
247008015,,101,EWS,4808,,,,
247008016,10987,142,gen,10987,,,,
247008022,,65,SC,3785,,,,
247008033,11903,138,EWS,1588,IIT Roorkee,Chemical Engineering,,4
247008034,12282,137,gen,12282,,,,
247008037,,,PREP-SC,6059,,,,
247008038,24039,111,gen,24039,,,,
247008040,7846,154,gen,7846,IIT Roorkee,Chemical Engineering,,4
247008043,11773,139,gen,11773,,,,
247008049,5504,168,gen,5504,IIT Ropar,Electrical Engineering,,4
247008053,24838,110,gen,24838,,,,
247008055,,,PREP-SC,4497,,,,
247008068,6535,161,gen,6535,,,,
247008069,,,PREP-SC,4374,,,,
247008071,19618,120,gen,19618,,,,
247008073,7318,157,EWS,875,IIT Kanpur,Aerospace Engineering,,4
247008077,,100,EWS,4919,,,,
247008083,24165,111,gen,24165,,,,
247008085,24870,110,gen,24870,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,5
247008094,16071,127,EWS,2232,IIT Delhi,Chemical Engineering,,5
247008095,19245,120,gen,19245,,,,
247008096,20395,118,gen,20395,,,,
247008098,,,PREP-SC,4145,,,,
247008105,5583,168,gen,5583,IIT Indore,Mechanical Engineering,,4
247008108,16513,126,gen,16513,,,,
247008110,9937,146,gen,9937,,,,
247008115,,,PREP-SC,1269,,,,
247008118,,103,OBC,7966,,,,
247008119,,,PREP-SC,5001,,,,
247008120,2143,203,OBC,358,IIT Delhi,Computer Science and Engineering,,4
247008124,20524,118,gen,20524,,,,
247008129,,92,SC,1427,IIT Kanpur,Civil Engineering,,4
247008136,,,PREP-SC,4709,,,,
247008141,,,PREP-SC,1652,,,,
247008143,1310,221,gen,1310,IIT Roorkee,Electronics and Communication Engineering,,4
247008147,18313,122,EWS,2614,,,,
247008149,2766,194,gen,2766,IIT Kanpur,Mechanical Engineering,,4
247008157,1962,207,gen,1962,IIT Bombay,Economics,,4
247008159,,54,SC,5657,,,,
247008165,,54,SC,5525,,,,
247008172,8433,152,EWS,1035,IIT Roorkee,Civil Engineering,,4
247008175,,,PREP-SC,2607,,,,
247008176,,,PREP-SC,915,,,,
247008179,,74,SC,2790,IIT Jodhpur,Materials Engineering,,4
247008182,9668,147,OBC,2124,IIT Roorkee,Chemical Engineering,,4
247008183,14048,132,EWS,1909,,,1,
247008185,,102,OBC,8118,,,,
247008188,957,233,gen,957,IIT Kanpur,Electrical Engineering,,4
247008189,25471,109,OBC,6668,,,,
247008192,21072,117,gen,21072,,,,
247008195,14824,130,gen,14824,,,,
247008197,9520,147,EWS,1217,IIT Gandhinagar,Mechanical Engineering,,4
247008201,1864,210,gen,1864,IIT Ropar,Computer Science and Engineering,,4
247008202,,,PREP-SC,5041,,,,
247008209,,103,OBC,7820,,,,
247008212,14133,132,EWS,1925,IIT Jammu,Mechanical Engineering,,4
247008214,5321,169,OBC,1039,IIT Ropar,Computer Science and Engineering,,4
247008217,21058,117,gen,21058,IIT Mandi,B.Tech in Materials Science and Engineering,,4
247008222,,102,EWS,4735,,,,
247008225,,,PREP-SC,338,,,,
247008227,,,PREP-SC,7977,,,,
247008228,,62,SC,4246,,,,
247008229,,,PREP-SC,946,,,,
247008231,,100,EWS,5028,,,,
247008237,15914,128,gen,15914,,,,
247008238,4042,180,gen,4042,IIT Gandhinagar,Electrical Engineering,,4
247008240,23033,113,gen,23033,,,,
247008242,15917,128,gen,15917,IIT Guwahati,Civil Engineering,,4
247008243,8296,152,gen,8296,IIT Indore,Civil Engineering,,4
247008246,14598,131,gen,14598,,,,
247008249,22477,114,EWS,3365,,,,
247008252,,,PREP-SC,4727,,,,
247008254,14584,131,gen,14584,,,,
247008257,14499,131,OBC,3460,IIT Roorkee,Biosciences and Bioengineering,,4
247008258,20749,117,gen,20749,,,,
247008262,,,PREP-SC,1893,,,,
247008263,15434,129,OBC,3749,,,,
247008264,17137,125,gen,17137,,,,
247008265,,,PREP-SC,6415,,,,
247008267,7736,155,gen,7736,IIT (BHU) Varanasi,Chemical Engineering,,4
247008270,24665,110,gen,24665,,,,
247008272,18404,122,EWS,2623,,,,
247008278,23585,112,SC,736,IIT Jodhpur,Computer Science and Engineering,,4
247008283,,102,EWS,4785,,,,
247008288,,,PREP-SC,1912,,,,
247008296,20592,118,gen,20592,,,,
247008298,,84,SC,2000,,,,
247008299,10023,145,EWS,1292,IIT Kharagpur,Manufacturing Science and Engineering,,4
247008301,,,PREP-SC,3727,,,,
247008304,9662,147,gen,9662,IIT Roorkee,Geological Technology,,5
247008315,22587,114,gen,22587,,,,
247008327,18854,121,gen,18854,,,,
247008329,7076,159,OBC,1466,IIT Roorkee,Mechanical Engineering,,4
247008331,,65,SC,3767,,,,
247008337,,,PREP-SC,2596,,,,
247008338,1786,212,gen,1786,IIT Roorkee,Electrical Engineering,,4
247008341,10066,145,EWS,1300,IIT Guwahati,Civil Engineering,,4
247008344,15123,129,gen,15123,IIT (ISM) Dhanbad,Mining Machinery Engineering,,4
247008352,1298,224,EWS,117,IIT Kharagpur,Mathematics and Computing,,4
247008359,,101,EWS,4838,,,,
247008361,,,PREP-SC,7231,,,,
247008362,,,PREP-SC,1837,,,1,
247008364,3982,181,EWS,426,IIT Bombay,Chemical Engineering,,4
247008372,9475,147,gen,9475,IIT (BHU) Varanasi,Civil Engineering,,5
247008379,,,PREP-SC,7648,,,,
247008380,,,PREP-SC,7127,,,,
247008385,9364,148,gen,9364,,,,
247008387,21174,117,EWS,3136,,,,
247008390,5873,166,EWS,673,IIT Kanpur,Chemical Engineering,,4
247008392,22817,113,gen,22817,,,,
247008394,13273,134,gen,13273,,,,
247008398,9757,146,gen,9757,IIT Jammu,Electrical Engineering,,4
247008399,,,PREP-SC,3508,,,,
247008402,,100,EWS,5040,,,,
247008403,,76,SC,2560,IIT Jodhpur,Civil and Infrastructure Engineering,,4
247008412,11255,141,EWS,1483,,,,
247008418,24292,111,gen,24292,,,,
247008421,,68,SC,3482,,,,
247008423,24935,110,EWS,3823,,,,
247008424,11174,141,gen,11174,IIT Roorkee,Production and Industrial Engineering,,4
247008427,4739,174,gen,4739,IIT Delhi,Biotechnology and Biochemical Engineering,,4
247008429,5562,168,gen,5562,,,,
247008430,11008,141,gen,11008,,,,
247008436,9220,148,gen,9220,,,,
247008441,,75,SC,2677,IIT Delhi,Textile Technology,,4
247008442,9089,149,gen,9089,IIT Mandi,Engineering Physics,,4
247008443,15132,129,gen,15132,,,,
247008445,,,PREP-SC,2182,,,,
247008447,,104,EWS,4522,,,,
247008450,6843,160,gen,6843,IIT Kharagpur,Metallurgical and Materials Engineering,,4
247008451,14105,132,gen,14105,IIT Jammu,Mathematics and Computing,,4
247008454,,,PREP-SC,8050,,,,
247008456,8679,151,gen,8679,IIT Mandi,Mechanical Engineering,,4
247008459,5596,168,gen,5596,IIT (BHU) Varanasi,Mechanical Engineering,,4
247008460,,,PREP-SC,3477,,,,
247008468,,101,OBC,8406,,,,
247008470,8374,152,OBC,1793,IIT Roorkee,Chemical Engineering,,4
247008474,20215,118,gen,20215,,,,
247008476,,95,SC,1370,IIT Ropar,Electrical Engineering,,4
247008478,4446,176,gen,4446,,,,
247009001,,73,CRLPwD,80,IIT Bombay,Mechanical Engineering,,4
247009003,,,OBCPwD,26,IIT Roorkee,Computer Science and Engineering,,4
247009004,,73,CRLPwD,70,IIT Delhi,Electrical Engineering (Power and Automation),,4
247009012,2591,197,gen,2591,IIT Mandi,Computer Science and Engineering,,4
247009014,,98,EWS,5424,,,,
247009019,,,PREP-SC,1232,,,,
247009025,25159,110,gen,25159,,,,
247009026,,100,OBC,8626,,,,
247009028,10126,145,gen,10126,IIT Ropar,Civil Engineering,,4
247009031,,100,EWS,4991,,,,
247009036,12691,136,gen,12691,IIT Kharagpur,Applied Geology,,4
247009038,,,PREP-SC,6876,,,,
247009044,,100,EWS,5026,,,,
247009045,,98,EWS,5241,,,,
247009046,14035,132,OBC,3319,,,,
247009058,21007,117,gen,21007,,,,
247009064,679,246,gen,679,IIT Kharagpur,Artificial Intelligence,,4
247009066,10738,142,gen,10738,IIT Goa,Mechanical Engineering,,4
247009067,16194,127,EWS,2254,IIT (BHU) Varanasi,Ceramic Engineering,,5
247009076,,,PREP-SC,4019,,,,
247009082,,65,SC,3738,,,,
247009085,25385,109,gen,25385,,,,
247009089,10535,143,gen,10535,,,,
247009097,,100,OBC,8769,,,,
247009099,19937,119,EWS,2895,,,,
247009104,22827,113,gen,22827,,,,
247009106,,104,EWS,4452,,,,
247009107,,104,EWS,4480,,,,
247009110,16211,127,gen,16211,,,,
247009112,6869,160,OBC,1415,IIT Gandhinagar,Electrical Engineering,,4
247009116,8028,153,gen,8028,,,,
247009120,622,246,gen,622,IIT Delhi,Electrical Engineering,,4
247009121,,,PREP-SC,5376,,,,
247009125,,104,SC,974,IIT Delhi,Chemical Engineering,,4
247009127,,58,SC,4747,,,,
247009132,14863,130,gen,14863,,,,
247009134,,107,OBC,7037,,,,
247009135,,70,SC,3110,,,,
247009142,5352,169,gen,5352,IIT Guwahati,Chemical Engineering,,4
247009144,18300,122,OBC,4532,,,,
247009153,,58,SC,4809,,,,
247009155,,89,SC,1675,IIT Delhi,Textile Technology,,4
247009159,2180,203,gen,2180,IIT Indore,Mathematics and Computing,,4
247009163,11714,139,EWS,1555,,,,
247009167,,,PREP-SC,6525,,,,
247009171,25292,109,SC,818,IIT Bombay,Civil Engineering,,4
247009176,1244,224,gen,1244,IIT Roorkee,Electronics and Communication Engineering,,4
247009177,9433,147,gen,9433,IIT Jammu,Computer Science and Engineering,,4
247009183,,,PREP-SC,746,,,,
247009186,,67,SC,3595,,,,
247009194,17079,125,EWS,2419,,,,
247009197,,78,SC,2311,IIT Mandi,Civil Engineering,,4
247009199,21392,116,gen,21392,IIT Patna,Economics,,4
247009201,22751,114,EWS,3420,,,,
247009204,,108,EWS,4096,,,,
247009205,10963,142,EWS,1442,,,,
247009207,291,272,OBC,37,IIT Bombay,Computer Science and Engineering,,4
247009212,20162,118,gen,20162,,,,
247009214,12673,136,gen,12673,,,,
247009219,,,PREP-SC,6676,,,,
247009229,9079,149,gen,9079,IIT Roorkee,Physics,,5
247009230,4987,172,gen,4987,IIT Ropar,Electrical Engineering,,4
247009233,,62,SC,4210,,,,
247009235,,,PREP-SC,925,,,,
247009238,11485,140,EWS,1517,IIT Mandi,B.Tech in Mathematics and Computing,,4
247009239,,76,SC,2554,,,,
247009250,,99,OBC,8876,,,,
247009254,7589,156,gen,7589,,,,
247009259,,100,EWS,4995,,,,
247009266,,103,OBC,8001,,,,
247009270,24610,110,OBC,6384,IIT Kanpur,Civil Engineering,,4
247009282,11675,139,gen,11675,,,,
247009283,,,PREP-SC,1483,,,,
247009292,,98,EWS,5230,,,,
247009298,,,PREP-SC,1390,,,,
247009299,3971,181,gen,3971,,,,
247009307,,,PREP-SC,1756,,,,
247009311,,106,EWS,4235,,,,
247009315,23894,112,gen,23894,,,,
247009317,21403,116,gen,21403,,,,
247009321,3380,187,OBC,614,IIT Guwahati,Mathematics and Computing,,4
247009323,5220,170,gen,5220,IIT Mandi,B.Tech in Microelectronics & VLSI,,4
247009324,6772,160,gen,6772,IIT Guwahati,Chemical Science and Technology,,4
247009325,12167,138,OBC,2791,IIT (BHU) Varanasi,Mechanical Engineering,,4
247009331,21959,115,gen,21959,,,,
247009333,15356,129,OBC,3721,IIT (BHU) Varanasi,Civil Engineering,,4
247009341,9526,147,gen,9526,IIT Bhilai,Electrical Engineering,,4
247009345,18033,123,OBC,4458,IIT Jodhpur,Civil and Infrastructure Engineering,,4
247009350,,104,EWS,4402,,,,
247009355,,,PREP-SC,1230,,,,
247009358,7857,154,EWS,964,IIT Kanpur,Civil Engineering,,4
247009360,,55,SC,5355,,,,
247009364,9859,146,gen,9859,IIT Mandi,B.Tech in General Engineering,,4
247009365,17470,124,EWS,2480,,,,
247009367,9753,146,EWS,1253,IIT Kanpur,Physics,,4
247009370,,,PREP-SC,4653,,,,
247009371,19242,120,gen,19242,,,,
247009376,1598,216,EWS,143,IIT Delhi,Electrical Engineering,,4
247009377,,,PREP-SC,3448,,,,
247009380,12919,135,gen,12919,,,,
247009388,20258,118,gen,20258,,,,
247009389,14899,130,gen,14899,,,,
247009403,3631,184,gen,3631,IIT Roorkee,Electrical Engineering,,4
247009405,,,PREP-SC,7722,,,,
247009407,5419,168,EWS,616,IIT Jammu,Computer Science and Engineering,,4
247009408,,,PREP-SC,650,,,,
247009409,18478,122,gen,18478,,,,
247009410,18580,122,gen,18580,,,,
247009413,,,PREP-SC,8080,,,,
247009414,13412,134,EWS,1804,,,,
247009417,15933,128,gen,15933,IIT Dharwad,Civil and Infrastructure Engineering,,4
247009419,,,PREP-SC,3475,,,,
247009425,,,PREP-SC,4048,,,,
247009428,15158,129,gen,15158,,,,
247009440,,64,SC,3990,,,,
247009443,19890,119,gen,19890,,,,
247009444,20967,117,EWS,3090,,,,
247009445,9371,148,EWS,1196,IIT Guwahati,Chemical Science and Technology,,4
247009451,,,PREP-SC,1357,,,,
247009457,25763,109,EWS,3966,IIT Jodhpur,Bio Engineering,,4
247009458,11904,138,gen,11904,IIT Patna,Engineering Physics,,4
247009459,,,PREP-SC,978,,,,
247009469,9708,146,gen,9708,,,,
247009472,6597,161,gen,6597,,,,
247009478,,,PREP-SC,6223,,,,
247009484,12992,135,gen,12992,,,,
247009487,13844,133,gen,13844,IIT Jammu,Civil Engineering,,4
247009490,,,PREP-SC,3193,,,,
247009493,,108,OBC,6928,,,,
247009494,5701,167,gen,5701,IIT Delhi,Textile Technology,,4
247009496,3572,185,gen,3572,IIT Bombay,Civil Engineering,,4
247009498,,,PREP-SC,2769,,,,
247009500,,,PREP-SC,2165,,,,
247009501,,,PREP-SC,522,,,,
247009505,2115,203,gen,2115,IIT Mandi,Computer Science and Engineering,,4
247009510,16700,126,gen,16700,,,,
247009511,4958,172,gen,4958,IIT Bombay,Aerospace Engineering,1,4
247009515,19666,120,gen,19666,,,,
247009516,,76,SC,2504,,,,
247009524,6052,164,gen,6052,IIT (ISM) Dhanbad,Electrical Engineering,,4
247009529,17658,124,gen,17658,,,,
247009531,,101,OBC,8422,,,,
247009532,,103,OBC,8031,,,,
247009536,13843,133,gen,13843,IIT (BHU) Varanasi,Chemical Engineering,,4
247009542,,73,SC,2858,,,,
247009546,10833,142,EWS,1422,IIT Hyderabad,Materials Science and Metallurgical Engineering,,4
247009548,22540,114,gen,22540,,,,
247009553,11171,141,gen,11171,IIT Ropar,Civil Engineering,,4
247009554,7009,159,gen,7009,IIT Kharagpur,Metallurgical and Materials Engineering,,4
247009556,4281,178,gen,4281,IIT (BHU) Varanasi,Electrical Engineering with M.Tech. in Power Electronics,,5
247009559,21910,115,OBC,5575,,,,
247009560,,104,EWS,4469,,,,
247009562,25142,110,EWS,3854,,,,
247009564,,,PREP-SC,4585,,,,
247009566,21374,116,EWS,3173,,,,
247009570,,102,EWS,4716,,,,
247009573,17786,123,OBC,4379,IIT Mandi,B.Tech in General Engineering,,4
247009574,8290,152,gen,8290,IIT Ropar,Mechanical Engineering,,4
247009575,,103,OBC,8024,,,,
247009579,14403,131,gen,14403,IIT Jammu,Civil Engineering,,4
247009580,,,PREP-SC,7275,,,,
247010002,,82,SC,2050,IIT (BHU) Varanasi,Electronics Engineering,,4
247010004,,69,SC,3269,IIT Ropar,Mechanical Engineering,,4
247010009,15965,128,gen,15965,,,,
247010011,4082,180,EWS,437,IIT (BHU) Varanasi,Electronics Engineering,,4
247010015,,74,SC,2770,IIT Patna,Economics,,4
247010020,8825,150,EWS,1108,IIT Ropar,Computer Science and Engineering,,4
247010024,13220,134,gen,13220,,,,
247010025,2371,200,EWS,227,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
247010027,,,PREP-SC,313,,,,
247010029,19752,119,gen,19752,,,,
